poll_id,pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,population,election_date,party,answer,candidate_name,pct
88765,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,2024-10-14,10/16/24,1000,lv,11/5/24,REP,Trump,Donald Trump,49.2
88762,YouGov,3,-1.1,Online Panel,Arizona,2024-10-11,10/16/24,1435,lv,11/5/24,REP,Trump,Donald Trump,51
88710,YouGov,3,-1.1,Online Panel,NA,2024-10-12,10/15/24,1457,rv,11/5/24,REP,Trump,Donald Trump,45
88710,YouGov,3,-1.1,Online Panel,NA,2024-10-12,10/15/24,1314,lv,11/5/24,REP,Trump,Donald Trump,45
88721,Emerson,2.9,-1.1,IVR/Online Panel,California,2024-10-12,10/14/24,1000,lv,11/5/24,REP,Trump,Donald Trump,36.6
88670,YouGov,3,-1.1,Online Panel,NA,2024-10-08,10/11/24,2712,lv,11/5/24,REP,Trump,Donald Trump,48
88664,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,10/10/24,857,rv,11/5/24,REP,Trump,Donald Trump,47
88664,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,10/10/24,857,rv,11/5/24,REP,Trump,Donald Trump,45
88664,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,10/10/24,857,lv,11/5/24,REP,Trump,Donald Trump,47
88664,Siena/NYT,3,-1.5,Live Phone,Pennsylvania,2024-10-07,10/10/24,857,lv,11/5/24,REP,Trump,Donald Trump,45
88665,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,10/10/24,808,lv,11/5/24,REP,Trump,Donald Trump,51
88665,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,10/10/24,808,lv,11/5/24,REP,Trump,Donald Trump,50
88665,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,10/10/24,808,rv,11/5/24,REP,Trump,Donald Trump,51
88665,Siena/NYT,3,-1.5,Live Phone,Arizona,2024-10-07,10/10/24,808,rv,11/5/24,REP,Trump,Donald Trump,49
